nan,nan,nan,1.285184038973206100e+00,nan
nan,nan,nan,7.792218366846527244e-01,nan
nan,nan,nan,6.657060127773105629e-01,nan
nan,nan,nan,7.881345674315080041e-01,nan
nan,nan,nan,1.426998631639806892e+00,nan
nan,nan,nan,3.976378040073770270e-01,nan
nan,nan,nan,5.043939627705915640e-01,nan
nan,nan,nan,9.478249876216282566e-01,nan
nan,nan,nan,1.138801041308923123e+00,nan
nan,nan,nan,5.291662868049777924e-01,nan
nan,nan,nan,3.605164389387561230e-01,nan
nan,nan,nan,-4.516094848098162196e-01,nan
nan,nan,nan,9.487070042975667139e-01,nan
nan,nan,nan,1.370559017479381358e-01,nan
nan,nan,nan,1.810809671769893603e+00,nan
nan,nan,nan,1.805477827622262943e+00,nan
nan,nan,nan,1.264138802689832142e+00,nan
nan,nan,nan,1.426134754464050580e+00,nan
nan,nan,nan,7.221237603607411071e-01,nan
nan,nan,nan,6.728747164822310722e-01,nan
nan,nan,nan,8.528355193713949012e-01,nan
nan,nan,nan,9.231448534182684629e-01,nan
nan,nan,nan,8.539779075209275039e-01,nan
nan,nan,nan,9.534063944943540481e-01,nan
nan,nan,nan,7.156015276143855575e-01,nan
nan,nan,nan,1.119448656462870284e+00,nan
nan,nan,nan,1.428580431795486216e+00,nan
nan,nan,nan,8.791713999365019516e-02,nan
nan,nan,nan,8.441036341136463061e-01,nan
nan,nan,nan,1.393688659519737083e+00,nan
nan,nan,nan,1.229188001473525471e+00,nan
nan,nan,nan,5.200927049178432071e-01,nan
nan,nan,nan,4.507672783105528547e-01,nan
nan,nan,nan,1.366346268372886641e-01,nan
nan,nan,nan,1.267419039120344149e+00,nan
nan,nan,nan,3.753997249828196492e-01,nan
nan,nan,nan,3.778336704987548811e-01,nan
nan,nan,nan,9.326686526104852604e-01,nan
nan,nan,nan,4.412932577390005218e-02,nan
nan,nan,nan,7.208802747763132235e-01,nan
nan,nan,nan,1.215486974913889684e+00,nan
nan,nan,nan,1.128632174452881998e+00,nan
nan,nan,nan,1.126114106630954348e+00,nan
nan,nan,nan,1.194706682036692946e+00,nan
nan,nan,nan,7.740141616164433191e-01,nan
nan,nan,nan,4.963845808965914874e-01,nan
nan,nan,nan,5.541117416436176502e-01,nan
nan,nan,nan,1.102964591514453696e-01,nan
nan,nan,nan,3.814459761914504310e-01,nan
nan,nan,nan,7.362024921389230814e-01,nan
nan,nan,nan,7.239963554435180360e-01,nan
nan,nan,nan,1.492014630776900663e+00,nan
nan,nan,nan,1.064731551690837774e+00,nan
nan,nan,nan,1.671541456243740509e+00,nan
nan,nan,nan,1.408725521538262138e-02,nan
nan,nan,nan,7.983820937056109734e-01,nan
nan,nan,nan,1.301993157969675519e+00,nan
nan,nan,nan,5.441405033201516250e-01,nan
nan,nan,nan,8.871286857812031856e-01,nan
nan,nan,nan,8.427191103763997937e-01,nan
nan,nan,nan,-3.920297195577740479e-01,nan
nan,nan,nan,3.513419064369435185e-01,nan
nan,nan,nan,1.444603163403807455e+00,nan
nan,nan,nan,4.106320838305914656e-01,nan
nan,nan,nan,8.428029760340477461e-01,nan
nan,nan,nan,4.166673409807488682e-01,nan
nan,nan,nan,4.746452153530713036e-01,nan
nan,nan,nan,5.023840992641641634e-01,nan
nan,nan,nan,1.462548530409384373e+00,nan
nan,nan,nan,7.351935162667894152e-01,nan
nan,nan,nan,9.471566937869733138e-01,nan
nan,nan,nan,7.760127275803634372e-01,nan
nan,nan,nan,1.210327427502822628e+00,nan
nan,nan,nan,3.942450341527329871e-01,nan
nan,nan,nan,2.134387460667707681e-01,nan
nan,nan,nan,7.003661108994045925e-01,nan
nan,nan,nan,2.811996433270486651e-01,nan
nan,nan,nan,1.011630100191380555e+00,nan
nan,nan,nan,8.100966044880775208e-01,nan
nan,nan,nan,1.337725077729301937e+00,nan
nan,nan,nan,1.324760000913371094e+00,nan
nan,nan,nan,1.252082721311149838e+00,nan
nan,nan,nan,-6.699049107886007048e-02,nan
nan,nan,nan,-5.704171396723048404e-02,nan
nan,nan,nan,2.334592217940121839e-01,nan
nan,nan,nan,5.477876304864648382e-01,nan
nan,nan,nan,7.341684708683523519e-01,nan
nan,nan,nan,5.744660630278065616e-01,nan
nan,nan,nan,2.724363036696283991e-01,nan
nan,nan,nan,4.206748239379870524e-01,nan
nan,nan,nan,9.506931190202186910e-01,nan
nan,nan,nan,1.136958885382002071e+00,nan
nan,nan,nan,1.466365520275242917e-01,nan
nan,nan,nan,1.070016854624997293e+00,nan
nan,nan,nan,1.364355977184422031e+00,nan
nan,nan,nan,1.003589631549930195e+00,nan
nan,nan,nan,6.721528084341116260e-01,nan
nan,nan,nan,1.387361885946654549e+00,nan
nan,nan,nan,7.266783804891649434e-02,nan
nan,nan,nan,1.395713845806120457e+00,nan
nan,nan,nan,3.363930805195922691e-01,nan
nan,nan,nan,4.604405657687226094e-01,nan
nan,nan,nan,1.658908602340758209e+00,nan
nan,nan,nan,4.386696537621777581e-01,nan
nan,nan,nan,1.343340385337784326e+00,nan
nan,nan,nan,2.826709131572185951e-01,nan
nan,nan,nan,4.797021630375617463e-01,nan
nan,nan,nan,4.620740310008295548e-01,nan
nan,nan,nan,5.189299546222226889e-01,nan
nan,nan,nan,6.162285658218943363e-01,nan
nan,nan,nan,7.065294230275920295e-01,nan
nan,nan,nan,-2.829764895697002569e-02,nan
nan,nan,nan,4.820497236584480039e-01,nan
nan,nan,nan,4.407060300657733576e-01,nan
nan,nan,nan,1.269688811364755310e+00,nan
nan,nan,nan,1.218490603363234115e+00,nan
nan,nan,nan,3.986904328769653727e-01,nan
nan,nan,nan,2.897105659392659183e-01,nan
nan,nan,nan,6.383954493246837281e-01,nan
nan,nan,nan,-1.093139122574602051e-01,nan
nan,nan,nan,8.246211165755321648e-01,nan
nan,nan,nan,8.986536236611586403e-01,nan
nan,nan,nan,1.471273245600751789e+00,nan
nan,nan,nan,1.070437963414452742e+00,nan
nan,nan,nan,2.191560690968573644e-01,nan
nan,nan,nan,8.943736571331830643e-01,nan
nan,nan,nan,1.127730615436186135e+00,nan
nan,nan,nan,4.972133795124483169e-01,nan
nan,nan,nan,8.460815755576641672e-01,nan
nan,nan,nan,9.833194732231625990e-01,nan
nan,nan,nan,-1.549550111444209510e-01,nan
nan,nan,nan,9.690642392789137194e-01,nan
nan,nan,nan,2.589041991662938136e-02,nan
nan,nan,nan,8.367474609888965187e-01,nan
nan,nan,nan,4.421534019762424217e-02,nan
nan,nan,nan,4.053223343147079882e-01,nan
nan,nan,nan,4.011614451521464675e-01,nan
nan,nan,nan,1.111599483909907038e+00,nan
nan,nan,nan,1.464314485551895029e+00,nan
nan,nan,nan,2.013623600624647292e+00,nan
nan,nan,nan,7.689666798687257998e-01,nan
nan,nan,nan,2.748705206509805543e-01,nan
nan,nan,nan,3.681859698764339273e-01,nan
nan,nan,nan,1.483968451780365960e+00,nan
nan,nan,nan,9.079596842520394340e-01,nan
nan,nan,nan,6.939873821367009699e-01,nan
nan,nan,nan,7.355713423784988603e-01,nan
nan,nan,nan,-9.850727113342103158e-02,nan
nan,nan,nan,1.276058689429957482e+00,nan
nan,nan,nan,8.099895545733835078e-01,nan
nan,nan,nan,5.045737687214202349e-01,nan
nan,nan,nan,5.157982722079326177e-01,nan
nan,nan,nan,1.094031791456215208e+00,nan
nan,nan,nan,3.011894281513592952e-01,nan
nan,nan,nan,5.877108900761401911e-01,nan
nan,nan,nan,8.704145372637783762e-02,nan
nan,nan,nan,-1.626273298399818212e-01,nan
nan,nan,nan,5.460746918620661416e-01,nan
nan,nan,nan,8.603194235058850836e-01,nan
nan,nan,nan,6.889782894167626459e-01,nan
nan,nan,nan,8.263307550264573642e-01,nan
nan,nan,nan,5.454398252168408678e-01,nan
nan,nan,nan,4.203700188862487530e-01,nan
nan,nan,nan,5.842067681560905168e-01,nan
nan,nan,nan,1.042965168813943855e+00,nan
nan,nan,nan,8.096080371775953299e-01,nan
nan,nan,nan,5.700311605207577514e-01,nan
nan,nan,nan,1.328946444528988913e+00,nan
nan,nan,nan,1.684282330555624485e+00,nan
nan,nan,nan,3.280691327134236945e-01,nan
nan,nan,nan,4.587437210442741886e-01,nan
nan,nan,nan,1.268807777714667129e+00,nan
nan,nan,nan,7.567720409142815186e-01,nan
nan,nan,nan,-2.439533689232536995e-01,nan
nan,nan,nan,9.267200423238899365e-01,nan
nan,nan,nan,1.206944116032514280e+00,nan
nan,nan,nan,7.115691448949894582e-01,nan
nan,nan,nan,-2.760698691158955942e-01,nan
nan,nan,nan,1.340041563491733978e+00,nan
nan,nan,nan,6.718772530210146421e-01,nan
nan,nan,nan,2.010305012672399250e-01,nan
nan,nan,nan,1.350447307661722940e+00,nan
nan,nan,nan,6.967161489894546644e-01,nan
nan,nan,nan,1.116595860902555692e+00,nan
nan,nan,nan,1.064479348951992810e+00,nan
nan,nan,nan,6.464632373595643466e-01,nan
nan,nan,nan,1.027391396510036081e+00,nan
nan,nan,nan,7.951293115776013609e-01,nan
nan,nan,nan,7.287323447723347281e-01,nan
nan,nan,nan,3.612906320898549017e-01,nan
nan,nan,nan,4.422795218080727842e-01,nan
nan,nan,nan,1.344610203492626610e+00,nan
nan,nan,nan,6.385476976836100826e-01,nan
nan,nan,nan,8.628690664708229541e-01,nan
nan,nan,nan,1.051915861948211406e+00,nan
nan,nan,nan,9.467822635190661362e-01,nan
nan,nan,nan,1.039027269877897730e+00,nan
nan,nan,nan,1.347936497591120997e+00,nan
nan,nan,nan,4.306730028809798161e-01,nan
nan,nan,nan,1.234097088642133855e+00,nan
nan,nan,nan,9.041508051905571275e-01,nan
nan,nan,nan,1.030793172544116398e+00,nan
nan,nan,nan,1.221440288049695733e+00,nan
nan,nan,nan,3.460023786696289072e-01,nan
nan,nan,nan,5.058607512735439071e-01,nan
nan,nan,nan,2.538332306829514939e-01,nan
nan,nan,nan,1.338189555237248252e+00,nan
nan,nan,nan,2.960390526997911387e-01,nan
nan,nan,nan,7.550737672157373792e-01,nan
nan,nan,nan,4.317305345539775852e-01,nan
nan,nan,nan,2.971793942863709681e-01,nan
nan,nan,nan,1.164645609807628324e+00,nan
nan,nan,nan,5.982991481538437739e-01,nan
nan,nan,nan,2.056948682922277172e-02,nan
nan,nan,nan,5.357507945920119141e-01,nan
nan,nan,nan,2.585418246982969515e-01,nan
nan,nan,nan,1.007803218414552227e+00,nan
nan,nan,nan,7.859874646183404590e-01,nan
nan,nan,nan,5.443554337730949211e-01,nan
nan,nan,nan,1.039701691906683934e+00,nan
nan,nan,nan,6.883836732320323115e-01,nan
nan,nan,nan,4.362454014143208880e-01,nan
nan,nan,nan,8.459475347766854947e-01,nan
nan,nan,nan,2.674844550574254631e-01,nan
nan,nan,nan,-1.533002165163175057e-01,nan
nan,nan,nan,7.333947838126928520e-01,nan
nan,nan,nan,1.047769959830610720e+00,nan
nan,nan,nan,nan,1.179540855129685095e+00
nan,nan,nan,nan,2.428092735103135613e+00
nan,nan,nan,nan,1.008247932155437843e+00
nan,nan,nan,nan,2.424780741260141870e+00
nan,nan,nan,nan,2.523692826830350899e+00
nan,nan,nan,nan,2.138895098298491781e+00
nan,nan,nan,nan,1.428270233297578740e+00
nan,nan,nan,nan,1.959025975429341315e+00
nan,nan,nan,nan,1.858058145281751505e+00
nan,nan,nan,nan,1.443616046980987999e+00
nan,nan,nan,nan,2.267133005790377354e+00
nan,nan,nan,nan,1.969709443285341699e+00
nan,nan,nan,nan,2.162381930157394105e+00
nan,nan,nan,nan,1.155144432613732786e+00
nan,nan,nan,nan,1.818451822495625425e+00
nan,nan,nan,nan,2.111070777433428081e+00
nan,nan,nan,nan,2.819957477776448229e+00
nan,nan,nan,nan,2.566047771559381907e+00
nan,nan,nan,nan,1.432396943842663806e+00
nan,nan,nan,nan,2.486252534551314231e-01
nan,nan,nan,nan,1.436151442632017439e+00
nan,nan,nan,nan,2.429593794176576171e+00
nan,nan,nan,nan,9.479309466553534902e-01
nan,nan,nan,nan,2.305714540356388120e+00
nan,nan,nan,nan,2.237565635598175895e+00
nan,nan,nan,nan,1.771775519986608538e+00
nan,nan,nan,nan,1.140280432587388093e+00
nan,nan,nan,nan,2.075577513411788644e+00
nan,nan,nan,nan,2.088829235945105278e+00
nan,nan,nan,nan,2.531669879956184310e+00
nan,nan,nan,nan,1.651438548304262621e+00
nan,nan,nan,nan,1.960200933990014605e+00
nan,nan,nan,nan,1.880873355834393301e+00
nan,nan,nan,nan,1.683386053534138949e+00
nan,nan,nan,nan,2.110252689744698262e+00
nan,nan,nan,nan,1.378284107497940170e+00
nan,nan,nan,nan,2.816543491424571055e+00
nan,nan,nan,nan,1.776534260837101975e+00
nan,nan,nan,nan,2.189759080147355874e+00
nan,nan,nan,nan,1.071133342779854170e+00
nan,nan,nan,nan,1.856545879499680529e+00
nan,nan,nan,nan,1.164483521928207699e+00
nan,nan,nan,nan,1.281838090911470385e+00
nan,nan,nan,nan,2.247895226223375342e+00
nan,nan,nan,nan,1.787651817213865790e+00
nan,nan,nan,nan,1.944538834070545841e+00
nan,nan,nan,nan,2.712582707690416761e+00
nan,nan,nan,nan,2.258333103005554676e+00
nan,nan,nan,nan,2.362683355304227462e+00
nan,nan,nan,nan,2.415430520370806633e+00
nan,nan,nan,nan,2.685636592654993215e+00
nan,nan,nan,nan,2.474161253808743854e+00
nan,nan,nan,nan,1.612293714579364989e+00
nan,nan,nan,nan,2.244192266546219727e+00
nan,nan,nan,nan,2.248290858563130712e+00
nan,nan,nan,nan,2.254836174804365712e+00
nan,nan,nan,nan,2.185429258496506488e+00
nan,nan,nan,nan,1.914184900653574273e+00
nan,nan,nan,nan,1.587955687933317206e+00
nan,nan,nan,nan,2.445467089044508935e+00
nan,nan,nan,nan,1.522788422511075046e+00
nan,nan,nan,nan,2.068950844182033233e+00
nan,nan,nan,nan,1.636318135403433072e+00
nan,nan,nan,nan,2.014841879176080930e+00
nan,nan,nan,nan,2.451566220524549866e+00
nan,nan,nan,nan,2.668168953433255552e+00
nan,nan,nan,nan,1.981939177609212122e+00
nan,nan,nan,nan,1.153901847055815111e+00
nan,nan,nan,nan,2.536409975227366775e+00
nan,nan,nan,nan,2.048767469799286811e+00
nan,nan,nan,nan,1.919608799165132718e+00
nan,nan,nan,nan,7.495191210974445628e-01
nan,nan,nan,nan,2.179052192567009882e+00
nan,nan,nan,nan,1.329445982404188209e+00
nan,nan,nan,nan,1.767121897662932817e+00
nan,nan,nan,nan,1.740677613355392506e+00
nan,nan,nan,nan,2.384201927782461539e+00
nan,nan,nan,nan,1.316763001416646262e+00
nan,nan,nan,nan,1.936872980106858932e+00
nan,nan,nan,nan,4.457542179815686678e-01
nan,nan,nan,nan,2.545676230645716132e+00
nan,nan,nan,nan,2.007813280481459461e+00
nan,nan,nan,nan,1.797583043439482609e+00
nan,nan,nan,nan,2.884541455309842739e+00
nan,nan,nan,nan,2.176172201331284306e+00
nan,nan,nan,nan,2.401080380073181697e+00
nan,nan,nan,nan,2.749903293042912367e+00
nan,nan,nan,nan,2.252857800337658034e+00
nan,nan,nan,nan,1.915330944015669834e+00
nan,nan,nan,nan,6.439461899665424038e-01
nan,nan,nan,nan,1.641278777435427161e+00
nan,nan,nan,nan,8.048333011367374556e-01
nan,nan,nan,nan,9.814430321700877702e-01
nan,nan,nan,nan,2.488114231776179075e+00
nan,nan,nan,nan,5.614078864155488402e-01
nan,nan,nan,nan,2.915932107220907454e+00
nan,nan,nan,nan,2.816983661257194793e+00
nan,nan,nan,nan,1.989053707069788679e+00
nan,nan,nan,nan,2.284517792839134920e+00
nan,nan,nan,nan,9.444190927453909312e-01
nan,nan,nan,nan,2.185664179123313122e+00
nan,nan,nan,nan,2.132032775211357034e+00
nan,nan,nan,nan,2.362507465103885984e+00
nan,nan,nan,nan,2.386086194782044423e+00
nan,nan,nan,nan,1.165917510211797792e+00
nan,nan,nan,nan,2.460318231725062255e+00
nan,nan,nan,nan,2.240821074916020006e+00
nan,nan,nan,nan,2.179295336189000842e+00
nan,nan,nan,nan,8.712348727086108857e-01
nan,nan,nan,nan,1.717619711319709586e+00
nan,nan,nan,nan,1.846477998487657146e+00
nan,nan,nan,nan,3.085916723575652387e+00
nan,nan,nan,nan,2.015599953634937158e+00
nan,nan,nan,nan,1.834169759956747914e+00
nan,nan,nan,nan,1.623179600421074342e+00
nan,nan,nan,nan,1.056083353986561946e+00
nan,nan,nan,nan,2.170169610094081047e+00
nan,nan,nan,nan,1.938301797000152593e+00
nan,nan,nan,nan,2.126391046551672215e+00
nan,nan,nan,nan,1.830282613447636875e+00
nan,nan,nan,nan,1.254865239070015237e+00
nan,nan,nan,nan,2.517225264422681352e+00
nan,nan,nan,nan,2.622953275953179286e+00
nan,nan,nan,nan,8.753900426205136753e-01
nan,nan,nan,nan,1.770910078329406501e+00
nan,nan,nan,nan,1.609704625494848163e+00
nan,nan,nan,nan,2.169703867373073081e+00
nan,nan,nan,nan,1.301448871193009671e+00
nan,nan,nan,nan,9.471153233048317244e-01
nan,nan,nan,nan,1.577444679850398934e+00
nan,nan,nan,nan,1.548680274655332978e+00
nan,nan,nan,nan,9.420495483792137303e-01
nan,nan,nan,nan,1.884701717941377197e+00
nan,nan,nan,nan,1.318593655888148142e+00
nan,nan,nan,nan,1.132952960331361059e+00
nan,nan,nan,nan,2.218497013962589470e+00
nan,nan,nan,nan,2.171173127337508113e+00
nan,nan,nan,nan,2.167922485859516080e+00
nan,nan,nan,nan,2.665254392243417314e+00
nan,nan,nan,nan,6.277333780424578791e-01
nan,nan,nan,nan,1.781235886851838757e+00
nan,nan,nan,nan,2.286116346962584700e+00
nan,nan,nan,nan,1.617770776792393894e+00
nan,nan,nan,nan,2.315836938345553264e+00
nan,nan,nan,nan,2.635550961827520133e+00
nan,nan,nan,nan,2.615379678740973546e+00
nan,nan,nan,nan,1.419037887661638297e+00
nan,nan,nan,nan,2.036775778466306974e+00
nan,nan,nan,nan,6.853792233817638246e-01
nan,nan,nan,nan,1.698937248285340207e+00
nan,nan,nan,nan,2.003923447710123540e+00
nan,nan,nan,nan,2.384865719455155908e+00
nan,nan,nan,nan,2.073007295443994646e+00
nan,nan,nan,nan,2.036173071868187634e+00
nan,nan,nan,nan,1.500225987119490068e+00
nan,nan,nan,nan,1.955446195666325604e+00
nan,nan,nan,nan,1.594872795963927947e+00
nan,nan,nan,nan,1.806656284090718989e+00
nan,nan,nan,nan,1.618630890351645979e+00
nan,nan,nan,nan,1.720135113223044687e+00
nan,nan,nan,nan,2.085216724903160124e+00
nan,nan,nan,nan,2.447308188170857157e+00
nan,nan,nan,nan,2.334472589039369161e+00
nan,nan,nan,nan,1.540071524063553188e+00
nan,nan,nan,nan,2.213202782199000573e+00
nan,nan,nan,nan,1.640501727893147743e+00
nan,nan,nan,nan,2.088112576514033147e+00
nan,nan,nan,nan,2.549690263660584488e+00
nan,nan,nan,nan,2.030820013236415367e+00
nan,nan,nan,nan,1.833396409208442934e+00
nan,nan,nan,nan,2.366847891640012858e+00
nan,nan,nan,nan,2.342801651352544035e+00
nan,nan,nan,nan,1.732794503337196979e+00
nan,nan,nan,nan,1.143100788523847111e+00
nan,nan,nan,nan,2.051738165093278887e+00
nan,nan,nan,nan,1.861715032437742945e+00
nan,nan,nan,nan,3.081675314280478251e+00
nan,nan,nan,nan,2.482079882050678421e+00
nan,nan,nan,nan,2.473971758254045916e+00
nan,nan,nan,nan,2.247972311743294593e+00
nan,nan,nan,nan,2.594168630392751584e+00
nan,nan,nan,nan,1.675586505241324797e+00
nan,nan,nan,nan,2.500671299569934725e+00
nan,nan,nan,nan,6.650585423090016324e-01
nan,nan,nan,nan,2.668622904471548374e+00
nan,nan,nan,nan,1.679337956090846795e+00
nan,nan,nan,nan,1.352747670862609386e+00
nan,nan,nan,nan,2.617682718106319140e+00
nan,nan,nan,nan,1.326161498861432086e+00
nan,nan,nan,nan,2.085915239203290472e+00
nan,nan,nan,nan,2.357305826846323615e+00
nan,nan,nan,nan,2.343203308341895497e+00
nan,nan,nan,nan,2.551238400593077937e+00
nan,nan,nan,nan,2.071402884202644845e+00
nan,nan,nan,nan,2.039565314419299558e+00
nan,nan,nan,nan,1.948653546611160525e+00
nan,nan,nan,nan,1.470780159472650173e+00
nan,nan,nan,nan,1.344227641000129925e+00
nan,nan,nan,nan,1.309208314617353874e+00
nan,nan,nan,nan,2.321495977227038487e+00
nan,nan,nan,nan,8.376467942116270216e-01
nan,nan,nan,nan,2.063073604828011831e+00
nan,nan,nan,nan,2.175547387615792694e+00
nan,nan,nan,nan,1.630202940671433343e+00
nan,nan,nan,nan,2.699412656115808939e+00
nan,nan,nan,nan,2.093632047343904734e+00
nan,nan,nan,nan,2.069186905503822338e+00
nan,nan,nan,nan,1.580937054917750162e+00
nan,nan,nan,nan,2.030529045718699077e+00
nan,nan,nan,nan,2.177866521603990080e+00
nan,nan,nan,nan,2.850788553125878089e+00
nan,nan,nan,nan,1.987494131121237517e+00
nan,nan,nan,nan,2.173999098797220419e+00
nan,nan,nan,nan,2.200538913582413603e+00
nan,nan,nan,nan,1.729999863800363746e+00
nan,nan,nan,nan,2.996248578909018967e+00
nan,nan,nan,nan,2.040175789957625607e+00
nan,nan,nan,nan,1.828195399115701614e+00
nan,nan,nan,nan,2.423250654268170656e+00
nan,nan,nan,nan,2.348002898439581543e+00
nan,nan,nan,nan,2.078726868724168675e+00
nan,nan,nan,nan,2.358741076868848818e+00
nan,nan,nan,nan,2.319850734868982300e+00
nan,nan,nan,nan,1.743651100795621023e+00
nan,nan,nan,nan,1.165384507232479994e+00
nan,nan,nan,nan,2.424700161195902037e+00
nan,nan,nan,nan,1.513017855098543807e+00
nan,nan,nan,nan,1.067127689472086693e+00
nan,nan,nan,nan,1.916434370806676446e+00
nan,nan,nan,nan,1.628575312346778992e+00
nan,nan,nan,nan,1.547251763290723003e+00
nan,nan,nan,nan,1.778625627969721679e+00
nan,nan,nan,nan,2.781234499973455065e+00
nan,nan,nan,nan,2.089611605388123738e+00
nan,nan,nan,nan,2.350010811523285170e+00
nan,nan,nan,nan,2.519716526703201787e+00
nan,nan,nan,nan,5.461503317936489132e-01
nan,nan,nan,nan,2.276777012592214433e+00
nan,nan,nan,nan,1.775209178682894962e+00
nan,nan,nan,nan,1.636509723209464306e+00
nan,nan,nan,nan,2.148115180271150670e-01
nan,nan,nan,nan,2.000263760509285671e+00
nan,nan,nan,nan,2.464239005462566912e+00
nan,nan,nan,nan,2.045555226958886141e+00
nan,nan,nan,nan,2.090348720111268488e+00
nan,nan,nan,nan,2.276637628283771253e+00
nan,nan,nan,nan,2.382733889259279092e+00
nan,nan,nan,nan,2.567802688063135275e+00
nan,nan,nan,nan,2.735089712191124178e+00
nan,nan,nan,nan,2.379192820763682548e+00
nan,nan,nan,nan,1.462227405311320005e+00
nan,nan,nan,nan,2.458645807840227793e+00
nan,nan,nan,nan,3.254368590386333970e+00
nan,nan,nan,nan,2.342843357059599896e+00
nan,nan,nan,nan,2.375077012760031803e+00
nan,nan,nan,nan,2.331641401295980742e+00
nan,nan,nan,nan,2.191840616331675040e+00
nan,nan,nan,nan,1.549502183909513331e+00
nan,nan,nan,nan,1.742648392005119007e+00
nan,nan,nan,nan,2.510406447956519571e+00
nan,nan,nan,nan,2.202019268128552199e+00
nan,nan,nan,nan,3.192040543560386467e+00
nan,nan,nan,nan,2.678853624119350574e+00
nan,nan,nan,nan,2.002221408535973968e+00
nan,nan,nan,nan,1.302747926595933858e+00
nan,nan,nan,nan,1.829078275291824873e+00
nan,nan,nan,nan,1.144721042628980889e+00
nan,nan,nan,nan,2.210180684897469661e+00
nan,nan,nan,nan,2.551903569452839804e+00
nan,nan,nan,nan,2.067754822858804520e+00
nan,nan,nan,nan,1.950253417457934457e+00
nan,nan,nan,nan,1.807231265753973304e+00
nan,nan,nan,nan,2.417703604907200265e+00
nan,nan,nan,nan,1.589669934129099627e+00
nan,nan,nan,nan,2.531180788814647808e+00
nan,nan,nan,nan,2.691098383733085964e+00
nan,nan,nan,nan,2.123165309711261273e+00
nan,nan,nan,nan,2.658280955916467292e+00
nan,nan,nan,nan,2.126826089641538076e+00
nan,nan,nan,nan,2.392570123242640179e+00
nan,nan,nan,nan,2.319916593342958855e+00
nan,nan,nan,nan,1.878824103132556989e+00
nan,nan,nan,nan,2.221741837050849711e+00
nan,nan,nan,nan,1.828181218309215872e+00
nan,nan,nan,nan,1.837106958188173156e+00
nan,nan,nan,nan,9.215962043994052610e-01
nan,nan,nan,nan,1.945738783408204498e+00
nan,nan,nan,nan,1.715658341254648445e+00
nan,nan,nan,nan,2.313250363227179029e+00
nan,nan,nan,nan,2.186299110070500706e+00
nan,nan,nan,nan,2.027030541961066135e+00
nan,nan,nan,nan,2.267119025609539928e+00
nan,nan,nan,nan,1.723612682370195159e+00
nan,nan,nan,nan,2.027690809490689805e+00
nan,nan,nan,nan,1.927019846758965649e+00
nan,nan,nan,nan,2.207725489338705493e+00
nan,nan,nan,nan,2.425173228510021151e+00
nan,nan,nan,nan,2.487999412580271130e+00
nan,nan,nan,nan,2.006585151054032234e+00
nan,nan,nan,nan,1.706837065250330632e+00
nan,nan,nan,nan,2.739557080981086745e+00
nan,nan,nan,nan,1.908292111537761127e+00
nan,nan,nan,nan,2.284409239067341613e+00
nan,nan,nan,nan,2.454661003869942348e+00
nan,nan,nan,nan,1.894195028763608235e+00
nan,nan,nan,nan,1.333924499018044774e+00
nan,nan,nan,nan,2.221365168808155488e+00
nan,nan,nan,nan,1.547830885936779532e+00
nan,nan,nan,nan,1.718728959071359697e+00
nan,nan,nan,nan,7.656512700714739328e-01
nan,nan,nan,nan,1.947694870696289993e+00
nan,nan,nan,nan,1.587069260800904491e+00
nan,nan,nan,nan,2.236291932482616041e+00
nan,nan,nan,nan,2.000051943999870296e+00
nan,nan,nan,nan,8.555314268348019890e-01
nan,nan,nan,nan,2.163271778183109006e+00
nan,nan,nan,nan,7.929797244825602665e-01
nan,nan,nan,nan,1.333908141723511243e+00
nan,nan,nan,nan,2.507903981322167297e+00
nan,nan,nan,nan,1.866951912355270693e+00
nan,nan,nan,nan,9.710553930734251438e-01
nan,nan,nan,nan,2.061156461147283903e+00
nan,nan,nan,nan,1.751390138113062989e+00
nan,nan,nan,nan,2.635178147794761117e+00
nan,nan,nan,nan,2.656913875340209952e+00
nan,nan,nan,nan,2.266028508635667293e+00
nan,nan,nan,nan,2.441537716764227817e+00
nan,nan,nan,nan,2.227376085420905483e+00
nan,nan,nan,nan,2.649934449497499234e+00
nan,nan,nan,nan,2.097093901776424740e+00
nan,nan,nan,nan,1.620588059016511151e+00
nan,nan,nan,nan,1.839056196746516880e+00
nan,nan,nan,nan,1.333587202151686357e+00
nan,nan,nan,nan,1.122678447466145979e+00
nan,nan,nan,nan,1.250447191361718779e+00
nan,nan,nan,nan,2.340490887037761869e+00
nan,nan,nan,nan,2.365527243521424960e+00
nan,nan,nan,nan,1.569779159689344672e+00
nan,nan,nan,nan,2.664276165856787948e+00
nan,nan,nan,nan,6.368345430547879271e-01
nan,nan,nan,nan,1.458395096622346676e+00
nan,nan,nan,nan,1.530504463015501138e+00
nan,nan,nan,nan,7.940403046583960345e-01
nan,nan,nan,nan,1.204406620339237621e+00
nan,nan,nan,nan,1.426201184739568806e+00
nan,nan,nan,nan,1.738084967711074347e+00
nan,nan,nan,nan,2.974855218181688077e+00
nan,nan,nan,nan,1.657464018827744523e+00
nan,nan,nan,nan,2.133303705651633742e+00
nan,nan,nan,nan,2.484565575688215677e+00
nan,nan,nan,nan,2.497571732003628586e+00
nan,nan,nan,nan,2.035702261403494084e+00
nan,nan,nan,nan,1.230285299757398754e+00
nan,nan,nan,nan,1.850165076846610246e+00
nan,nan,nan,nan,2.285587416247313541e+00
