9.902173963505843668e-01,2.945972139352901475e-01
6.085645993341953774e-01,9.755147887179361765e-01
4.309904989685289234e-01,7.624964378202708781e-01
4.334860406671312560e-01,4.802326034429363899e-01
5.034063890395924501e-01,8.777104354274509745e-01
1.080414954636210734e-01,7.225455666439289937e-01
4.897943100977270037e-01,9.467385325703370214e-02
3.176294369899825831e-01,1.443249826390549106e-01
8.178322343219338597e-01,1.182808552609952990e-01
4.800610081260732187e-01,6.979342283649806467e-01
8.479555542441828964e-01,7.038947977024703206e-01
1.509659097162074914e-01,2.941726719405690638e-01
5.621514079225440330e-01,9.092289587414447150e-01
7.676157157302324618e-01,9.512351035846378089e-02
9.085719906127353029e-01,7.607493232179610709e-01
9.070422892760838796e-01,4.936712197356158960e-01
4.041586763453651754e-01,8.073065432191561808e-02
4.192437011857257367e-01,6.813361237168191753e-02
5.288374303080343175e-01,6.935754184921630872e-01
1.613105382132962173e-01,5.055532237182702726e-02
1.214669237295283866e-01,2.320144881783517965e-01
3.130184825487749567e-01,6.989018363879540008e-02
6.384388301690328005e-01,5.295793494962428571e-01
4.484055234403090395e-01,5.407212457657804006e-01
7.813869979525787102e-01,9.907441772536050850e-01
8.099707948462072649e-01,1.147390726269309491e-01
9.251768404464069118e-01,7.728847074127856986e-01
5.135734009115544563e-01,2.328499360413929242e-01
7.812275427371629943e-01,2.484604428568167878e-01
3.837921004388369361e-01,1.021268337245342384e-01
9.279745623320160286e-01,2.429419140989970138e-01
7.235630207211295462e-01,6.119185081948532723e-01
1.053376479733008075e-01,5.919324096388272061e-01
9.902840814759172883e-02,5.706193564709313160e-01
7.495290162558082558e-01,9.738642054627653089e-01
4.649102218159506528e-03,2.804423348674472960e-01
7.038605095441833326e-01,2.158030799392433030e-01
8.655481715179842439e-01,9.007288636101784540e-02
6.867262850066002677e-01,2.587745991210855800e-01
8.528803076892362833e-01,8.657438623554725154e-02
4.707574572823700620e-01,3.643323993311183839e-01
7.562534447054494180e-01,8.537350162644925522e-01
4.821586525214344165e-01,1.952439267598384820e-01
1.971465157614513686e-01,5.103623930801075570e-01
3.537377012095680451e-01,8.311497700164317548e-01
3.686165242393670827e-01,6.847828516662767262e-01
8.155001257340034337e-01,4.503617849838413845e-01
7.267185388936359125e-02,3.417826345902220675e-01
6.204344369439311890e-01,8.266980674399740936e-01
7.562525635630901188e-01,8.666189957537262512e-01
2.203899600878855836e-02,2.882015471147032493e-01
1.978181367896211240e-01,1.349868071170029493e-01
9.923397303159153804e-01,1.757744985538221005e-01
5.260169246765253881e-01,8.106552449174455610e-01
4.041441897664256322e-01,1.315967555250258103e-01
3.045059332110618966e-01,3.837968010606649383e-01
5.802599421133032287e-01,7.211449605081833303e-01
5.536550006490218445e-01,8.422604737766039573e-01
6.170761605697893115e-01,5.309575721797078485e-01
3.155590698864751964e-02,4.214239738091638543e-01
6.875280503851866065e-02,8.073321647099277465e-01
9.733234379473575393e-01,2.994108154006891453e-01
3.177239069300441532e-02,9.569001938545429464e-01
7.892467419203103018e-01,6.993082703920777687e-01
5.782984817956899892e-01,3.694107836579157977e-01
1.448337874210109399e-01,2.501762826095299541e-01
9.162370634012000359e-01,9.757663651460911636e-01
6.836499905484588746e-01,4.474619497968154169e-01
1.726470974826468385e-01,1.043679839345800220e-01
5.998148435725134675e-01,4.260189251015550349e-01
5.672322160698543003e-01,2.855620833033807315e-01
4.737458935504553770e-01,8.941381206176259866e-01
5.567135505471311197e-01,8.647780432846036147e-01
5.811911428473505170e-01,3.056944572446549380e-01
8.936462482153055831e-01,1.498342045826998037e-01
9.260633660414496759e-02,2.821591199008656181e-01
5.461796091829140831e-01,6.698276708365904497e-01
6.816104528241099247e-01,2.583179922207994306e-01
9.129860039780919312e-01,3.442732469810649842e-01
1.935405457450846134e-01,8.497986615392949528e-02
2.150915255105307899e-01,3.444116223232195351e-01
1.543228209417562002e-01,4.591012907782067165e-01
5.284072733224450813e-01,6.837284000661687511e-01
7.593697068581439780e-01,7.576096463417084648e-01
2.770816718731942130e-01,5.992473390054642302e-01
8.242518691653418772e-01,5.830400227693343096e-01
8.043837844577162999e-01,9.000213710302085168e-02
9.561579547394868372e-01,5.463224757433715606e-02
5.201887113038952126e-01,5.581816567835874432e-01
7.255291347745447261e-01,5.912181155842172187e-01
5.795282127747803935e-01,3.251680614224217170e-01
1.880721593168096506e-01,9.205282305017127298e-01
2.073553785787063397e-01,7.068127406416120362e-01
1.171246374210954677e-03,6.975006513528256846e-01
5.520104613666820814e-01,4.136874239056294034e-01
4.250305543896730764e-01,2.773039712142144619e-01
9.779857671958579468e-01,9.868461472791064670e-01
8.654016421316957919e-01,8.166583813643768508e-02
2.516264197068703856e-01,7.305204034280410319e-02
1.694035501304306246e-01,6.904981914236669738e-01
9.389140568616340943e-01,1.160375575631196199e-01
9.335312662640333770e-01,8.736364172339783352e-02
5.331187165228880032e-01,6.838155449776455175e-01
9.003192021911876619e-02,9.998433583522550183e-01
6.793925530420651393e-01,9.230856589603895213e-01
5.331329377259321767e-01,7.175263615749953861e-01
7.410332795749345891e-01,3.035121004683011270e-01
8.573414089718101039e-01,1.379421193893404229e-02
3.821800537267966424e-01,1.802509459669827674e-01
3.941280753183926677e-01,8.116456884824672091e-01
3.393381266348837189e-01,8.002266906728942031e-01
7.482308306549038113e-01,5.964957673289053020e-01
7.508491102215079094e-01,2.643236130415994589e-01
8.014257739612489218e-01,6.503606145407404560e-01
4.148342412695984471e-01,7.203830710569731899e-01
5.174569232838208688e-01,5.872763979131923051e-02
8.520885189207882959e-02,2.371154283206371449e-01
3.151211603972527975e-01,2.987206755709919115e-01
6.882104469861232143e-01,7.910943509824394093e-01
3.467736952748534662e-02,8.303064773618408223e-01
2.697494638523879606e-01,7.249325735723965991e-02
7.233918523443916282e-02,6.795142425632495486e-01
1.734784150630491739e-01,4.147567238235410070e-01
3.715072906495816563e-01,5.592398566680862881e-01
7.188152223570773991e-01,1.653388692367635526e-01
3.489463258237319732e-01,8.742518234180820524e-01
6.263054328498807166e-01,5.239568945522958821e-01
4.375252080453254644e-01,1.079376022171347760e-01
6.645718608240188674e-01,8.067353217416957101e-01
4.495859630339693602e-02,8.272579912453872364e-01
1.566432437378313391e-01,3.505426199341603599e-01
8.153608057444556856e-01,1.903115965123310938e-01
4.612406633843147974e-01,6.059937583314932708e-01
3.914764461037945065e-02,2.979492452704407546e-01
4.191629579773944458e-01,2.171859850059554287e-01
3.169637284042640113e-01,9.848868286751624179e-01
3.770248244944154337e-01,4.763687843793682486e-01
2.461309081522029540e-01,5.132469010776161689e-01
4.003988212692982662e-01,5.146093647690548334e-01
9.239621738114253136e-01,6.951276319336020526e-01
8.148439679506070954e-01,5.926304603978265195e-01
6.371012191928981938e-01,9.936552143162677986e-01
6.434524264226877399e-01,7.372100935766322527e-01
6.509340852924294651e-01,1.955093779306541490e-01
6.397826332888043588e-01,6.219002466307543830e-02
4.068522394636020501e-01,6.322054135765677874e-01
1.726867194914617487e-01,2.416775514060165442e-01
4.019589591340553270e-01,4.509926219761833943e-01
5.775452273151537863e-01,4.325003533803336575e-01
3.012150165274117830e-01,4.313298446089028904e-01
4.953889744163972875e-01,5.499025771361067960e-01
8.866263481653893219e-01,1.211817940854904574e-01
2.765673299464137536e-01,8.676965847530061504e-01
2.766153074903612286e-01,3.059832477342843138e-01
3.843281746959905654e-01,8.571429620922179637e-01
2.561516849019935815e-01,1.821020031890757673e-01
1.296054052796352662e-01,5.794784047427914420e-01
7.710731646271665740e-01,7.066879964855615759e-01
6.600704776679352515e-01,4.426796464095317241e-01
8.234484114785984854e-01,9.802428907947515757e-01
5.430686717510033734e-01,5.777817369486182297e-02
6.487648134723650317e-01,5.390202843028072399e-01
5.698087535179038321e-01,5.456403619672440808e-01
4.629226169055490336e-01,2.609547488347089272e-01
9.756327963032139783e-01,5.524651526166800553e-01
1.404699734191292571e-01,3.154256258663900025e-01
5.807026772997635478e-01,4.682639115188925727e-01
5.111393055469973801e-01,2.752325078873398834e-01
2.010597537424227976e-01,2.228892930587376142e-01
8.661845754205599324e-02,9.819578093022316434e-01
5.315188408230608896e-02,3.608423473264021908e-02
8.203169983985479918e-01,6.102949237345720590e-01
1.214041690475923252e-01,3.833791050106853948e-01
8.788115597711265714e-02,9.815520731192961534e-02
9.719135385417062567e-01,9.923672621453346609e-01
6.367431095939389829e-01,3.407245613909930526e-01
1.373202450303068201e-01,9.479477155060372917e-01
2.963032089784082279e-01,4.091988415289711245e-01
8.129047713501713623e-01,9.573738432530173315e-01
2.819330372304423848e-01,5.608536628119162870e-01
2.530400710214575355e-01,7.996203736589568845e-01
8.750508528926445040e-01,8.705096542994705811e-01
6.965829196603631202e-01,2.209670253668295503e-01
8.564198318979991953e-01,1.450390754877353139e-01
3.593580673750679244e-01,6.854995586417449438e-01
9.144640581142824409e-01,5.653199452149877402e-01
2.051998673957635688e-01,9.888394050450596273e-01
9.920858876337069754e-01,3.770483997140884336e-01
2.165584506324191860e-02,2.100367054778365938e-01
5.466348943031499319e-01,5.490814744505875256e-01
4.333051914799339599e-01,8.893679637259593873e-01
7.059272034906649562e-02,8.741164212710411663e-01
9.756018233462592226e-01,9.775540175123355047e-01
5.141465793807682427e-01,6.559002027210092400e-01
7.115710820824971972e-02,5.818901654948623881e-01
3.585481526817274611e-01,1.485390227477969560e-01
8.507574214517510391e-01,8.823106850442450355e-01
5.256908208214527978e-01,2.065649230228410183e-01
3.221493694236949867e-01,1.494536476318674145e-01
2.345128738327997286e-01,5.402438294424183329e-01
8.907614429447129334e-01,5.216334389113063130e-01
9.641481422988162908e-01,6.625530692479383310e-01
1.884948419792243923e-01,8.314647086929214392e-01
8.316361784044110639e-01,3.504314076340142581e-02
6.963624867140338903e-02,1.520546156039253027e-01
2.435792647362974295e-01,1.611603901442500986e-01
9.122690666402399895e-02,3.305387743622204555e-01
3.970476017488144826e-02,9.662005788678066365e-01
3.617561818720838041e-01,7.935768473921990251e-01
4.418405130291763738e-01,3.824517749347734474e-01
2.650096034050654081e-01,8.299636579824529736e-01
8.361652276693776198e-01,6.273305635897473698e-01
7.453145737489748068e-01,1.006543066473681858e-01
4.909216288074536028e-02,5.502526905590013895e-01
3.219218812363248139e-01,8.287408619764466966e-01
5.715585888199647968e-04,2.155536790673290293e-01
3.212351001294645458e-01,2.440550566126096221e-01
2.589735853307120195e-01,5.537063989346167059e-01
5.013305791291553515e-01,5.463012385003543914e-01
5.486841096092497372e-01,6.881798202129035813e-01
1.917139999330331745e-01,8.947667043986414770e-01
5.789717334904548318e-01,6.921478116802903813e-02
6.183670811133022971e-01,2.466351702755557040e-01
5.839941199467629795e-01,4.991614762554502649e-01
4.415846527446416481e-01,3.278448117979886334e-01
3.849140168848136367e-01,2.541939502830199427e-01
1.337126397107873954e-01,6.324416821143201695e-01
6.399992665780370737e-01,7.124009369824633175e-01
1.395235942776529292e-02,9.913656576374563212e-02
5.187660827568975064e-01,8.863818265705213362e-01
6.123872817127262724e-02,2.274249708430426953e-01
6.646069465544279797e-02,8.511433697561687772e-02
2.180003012470067558e-01,6.456939961525914873e-01
5.676734962398538586e-01,9.349907708687617003e-01
6.889834627206246065e-01,2.622861273864552922e-01
4.932590369854528145e-02,8.771062660974215941e-02
4.503322557220298394e-01,4.877078686655366146e-01
3.148618870254615842e-01,4.163412215590355236e-01
7.419142670428109376e-01,9.644620394577833045e-01
1.266777771014456766e-01,8.192546651784975431e-01
4.517646631230008980e-01,9.490063830928222588e-01
2.532651637555641821e-01,8.144600153442513868e-01
8.843636022442311617e-01,8.917629511115375829e-01
4.324095362708760826e-01,3.680041531021799317e-01
5.867220810080014948e-01,6.422765503977601043e-01
3.329657770405640704e-01,2.108769424365982692e-01
3.189865560859089788e-01,5.336388588881396666e-01
6.019505424283810857e-01,9.695958947919263160e-01
4.576047861345012846e-01,2.101962774556401792e-01
5.690474679836483585e-01,4.301701048454155130e-01
5.109615904313122847e-01,6.063196317036411154e-01
7.991362651895312919e-01,8.578909434252888211e-01
2.883942608347233039e-01,5.818587785454623074e-01
1.789503500652322998e-02,6.909060466196303985e-01
8.925817931312651776e-01,3.139056523246102071e-01
3.575730450873293442e-02,8.017808006323071668e-01
9.911174940705173020e-01,2.015216717144741043e-02
6.643097781090745446e-01,3.515499797615351252e-02
5.178332520100267233e-01,9.916563068500992006e-01
4.117497445864741756e-01,9.997817645933786412e-01
3.961027787715198922e-02,9.381879578846549217e-01
3.950433695512874932e-01,2.047786974908185620e-01
2.943084295619525781e-01,7.471364715067775331e-01
4.122219664349219270e-01,1.172184557490280055e-01
7.237601025790852960e-01,4.293432935546614981e-02
3.123148798031376572e-01,5.258308485104180585e-01
1.237832479132680019e-01,1.848016193094026427e-02
5.466887296736646640e-01,2.764770380094494495e-02
4.787954584904710043e-01,1.835231010128659523e-01
4.155496039363864025e-01,6.403201706317751540e-02
3.645259456425324895e-01,2.225442694464379034e-01
1.635713237916815999e-01,1.771797812048963028e-01
1.610391463943550150e-02,2.184922950166563460e-01
2.379970428632108836e-01,9.746572413771265042e-01
5.225204240972693981e-01,7.879520571855376243e-01
2.633674631632618723e-01,3.952455350503921716e-01
5.428532280532700760e-01,5.185027122296841373e-01
1.276142367740057404e-01,8.516402686410334821e-01
2.379877376402095290e-01,7.330611370992471398e-01
2.954236575366985251e-01,9.044460126113256226e-01
3.042524225888210143e-02,5.727621837554101036e-01
1.962718704851151852e-02,3.022769928635227199e-02
2.717339770122049192e-01,8.337840772253279908e-02
4.624060125344449101e-01,6.356038471217332342e-01
7.177189218444318675e-01,3.474278505671818396e-01
6.976114419420960111e-01,9.506730304432768897e-01
3.147436481867500468e-01,9.310991709027127694e-02
4.120207573076511975e-01,1.322707126622755247e-01
1.413141111392928195e-01,1.528242447681388283e-01
6.199300832605237899e-01,4.452500998019959244e-02
3.427329170811975745e-01,1.496333781084848713e-01
6.458683669792588677e-01,8.271275020440534975e-01
7.788881126741451499e-01,5.262819203099333709e-02
6.318580381869921547e-01,1.811014963079153883e-01
8.044256511311753677e-02,6.804337693671129728e-01
7.372341174594754243e-02,6.057600385563124412e-01
1.769971474825545732e-01,9.734715098451957038e-01
7.436756021243470238e-01,9.162038218367888343e-01
4.376790611283837285e-01,9.382870386575110633e-01
1.968402596476508393e-01,8.779416969135012128e-02
5.027680738210615896e-01,5.902333391289508180e-01
4.286417630248424704e-01,7.664686524571191484e-01
8.400337334377303566e-01,8.320165042568047342e-01
7.614184281039236835e-01,8.707977827367725521e-01
1.603642239737090858e-02,1.938294356057728152e-01
5.715162339509213263e-01,9.620925437901680644e-01
7.089797480271086139e-01,1.776526953342462134e-01
5.937223743062394199e-01,7.115557755312570398e-01
3.603311536189570674e-01,9.557075222466423492e-01
8.936080566784427859e-01,3.028996363851215179e-01
3.711560183223721054e-01,3.337729460033411755e-04
6.990059479024191003e-01,6.732544077675411964e-01
1.916340534184458599e-01,5.155189294464123106e-01
7.780491037611536598e-01,6.049918393713543674e-01
8.971095360985135159e-01,5.483071571217079665e-01
1.909109049426278570e-01,6.620753989250015570e-01
5.125055440945736063e-02,9.508145348919128104e-02
5.145038764668332654e-01,1.422826327358061027e-01
4.028537213390392946e-02,9.018722691430793859e-01
8.695444558454232808e-01,6.753249337162864352e-01
8.453548633599610174e-01,5.594777365447570761e-01
1.504132219342707577e-01,5.884566590627899885e-01
3.587898703963602332e-01,7.608091681472282097e-01
6.514974957633237196e-01,2.364342624906123902e-01
2.485332227223800983e-01,7.099905509512053348e-01
7.055150261675523504e-01,9.822039847279758762e-01
2.546485091521309974e-01,2.733750394468313916e-01
5.633409250953420599e-01,7.208463861608065404e-01
3.465130367398152611e-01,8.019771786503954170e-01
7.632824193157021764e-01,3.183561740543895402e-01
4.559437831305817035e-01,7.079674915965072923e-02
1.127168525012132161e-01,8.047324865477631928e-01
7.078420778283207593e-01,5.187487172917351064e-01
9.817369181838122572e-01,8.331854203478440413e-01
2.106268844554601838e-01,8.039667390776278344e-01
9.529845050600578293e-01,6.540678698478182840e-01
8.065418059948015195e-01,1.534616353822213508e-01
6.572575584034263674e-01,8.869941254043757217e-01
7.493578530412542404e-01,2.002611999652751384e-01
4.295316336538294033e-01,1.872157190585010955e-01
8.877698671416078824e-02,2.120294612998071537e-01
8.053109855880391521e-01,9.329213640198625868e-01
6.053300360797841950e-01,9.884123304499744522e-01
5.127769978670204676e-01,2.447206745143936102e-01
8.766334520264631447e-01,3.962206242240065013e-01
2.327848170877224732e-01,7.360763257468383447e-01
9.467425711616287431e-01,3.058253950765942308e-01
7.249954851806528211e-01,4.243678793866408894e-01
9.254518701345479936e-01,6.298235016468263225e-01
8.068443306294005302e-01,9.531220202545865883e-01
8.249031925197091164e-01,9.165521254255343253e-01
3.243779565208650961e-01,6.427938787440572455e-01
5.078175935787705431e-01,1.544922782504957182e-01
3.427238876282200364e-01,8.693321459526432982e-01
1.998677693395063404e-01,6.960153369589228145e-01
2.829706280720517553e-01,7.724888319732564623e-01
9.615861771941514036e-01,6.649420967203312216e-02
6.593100559957257856e-01,1.597058606420486138e-01
7.670250842096427712e-01,5.682256519682441498e-01
8.638875834640851181e-01,5.365226839313003149e-01
8.700692985555522618e-01,4.784187559911976528e-01
9.201854448536115338e-01,2.224513511416075229e-01
7.861274666736136618e-01,2.398985031980800375e-01
4.476454039903365878e-01,8.046887437451508696e-01
7.762096965443184837e-01,9.563576785377525535e-02
9.774272438552121800e-01,6.975738392620871586e-01
3.744705657885796235e-01,3.565843777806803061e-01
7.342188477402582514e-01,5.574876456221771193e-01
4.189215173503531009e-01,8.090862966902694353e-01
5.842331082319318636e-01,4.823371383179625438e-01
4.927528071097742046e-02,3.141176766782786123e-01
4.641337077324498850e-01,8.293462993711638864e-01
8.877289442230317240e-01,9.964363531592375089e-01
4.590013756911385245e-01,7.979775575957535061e-01
6.976514624705134615e-01,3.146722629066527332e-01
4.036296838774184881e-01,3.408519069759941011e-02
4.922460126605028297e-01,5.025668338227707865e-01
2.752637796066126352e-01,6.244840819876280591e-01
3.776352216418832342e-02,6.812979498562565794e-01
3.088966371936107125e-01,6.709413584234402705e-01
3.569664834988461877e-02,7.002795848599748796e-01
6.062312139552438195e-01,4.518587296831413358e-01
9.711725778480956306e-01,8.244100377549689052e-01
6.232648444019467382e-01,3.419524981622170667e-01
4.506860197371452825e-01,1.208975214845632307e-01
1.543277223384874608e-01,7.085815127650465506e-01
7.069719907251564850e-01,6.227977640036115314e-01
6.079021708371545873e-02,6.469977535666414648e-01
7.155807309327544274e-01,1.362731087916846384e-02
3.336958518981690824e-01,5.523443706187562974e-01
2.698439506754879424e-01,4.540506975975161508e-01
7.935639521343074154e-02,1.014944433109270516e-01
3.246070454308624953e-02,4.168704378530121435e-01
3.023271096832262916e-01,9.599913321900338525e-01
7.538854746535732509e-01,8.405136478792403221e-01
3.073308680444631902e-01,7.921450291602291083e-01
7.670662196899245000e-01,7.002377607328873488e-01
5.053175037810515580e-01,1.986167105086115159e-01
6.904440983192287051e-01,8.734558077418981270e-01
1.662517098110772862e-01,5.162394044397111692e-03
2.331161437404604131e-01,9.767837545446278469e-01
3.768437519638412336e-02,9.424308179184875955e-01
4.544374143302987168e-02,2.600526180168297730e-01
8.155852027238896795e-01,6.942794928898876616e-02
8.121271293511417300e-01,3.904941424158537844e-01
5.762311925291806469e-01,7.617205568574680896e-01
8.717114707028825737e-01,5.493521942207697517e-01
6.748393784401840456e-02,3.371563832793549320e-01
5.931778004178250852e-01,5.657517487657833799e-01
5.240489417133226135e-01,5.711354422557833876e-01
5.627367311397446503e-01,2.052490478284745290e-01
3.306257133908478973e-01,2.049386857400335993e-01
7.088464372278233672e-01,7.408923591853613377e-01
4.072563706322480659e-01,6.872173361988067608e-01
8.757194118962199347e-01,4.910277127827228361e-01
9.325900054295003239e-01,1.399670211439262291e-01
8.475284037085494271e-01,8.075691798276205535e-01
1.380664088618399621e-02,8.838709357348406570e-01
1.699507522435422802e-01,1.633563604147950654e-01
5.604618875228116748e-01,4.498123369859711174e-01
2.688186025868568585e-01,2.106464381975268196e-01
4.420643934304184786e-01,5.782965892815258302e-01
7.798590689329394365e-01,2.418373779237583676e-01
4.520933466574091897e-01,1.951204356658331474e-02
6.501776298255821374e-01,9.835101193522938212e-01
6.031208330228650105e-01,8.387050735666653489e-01
4.814370176164397552e-01,3.117718360984796933e-01
9.426625642711398134e-01,4.792638389170277291e-01
5.155397052321771811e-01,4.699205950489943051e-01
7.313183912571616929e-01,7.334981236498696600e-01
5.070755808814585430e-01,2.107093856148400945e-01
9.604643793221604442e-01,1.456058505783401902e-01
6.280326370448811035e-01,6.969886753213228037e-01
6.634327517370408600e-01,6.392510556428065982e-01
8.401363554229750452e-01,7.090650758559189359e-01
6.944592279726164996e-01,5.833672439138715138e-02
3.482571293039563587e-01,9.615130592796307107e-01
6.532193710684521815e-01,4.428007767004120687e-01
8.165951846806581704e-01,7.052892770719660920e-01
1.881062395411137178e-01,1.218663119408835982e-01
9.476221078211044535e-01,7.946669329396909287e-01
1.149802014943630546e-01,7.370318749115634116e-01
5.120688468275234051e-01,2.170952266950854082e-02
2.784211876946079967e-01,8.503602453808352113e-01
8.618777713087228953e-01,8.601686364230374249e-01
7.131995792649071797e-01,9.949033292758977520e-01
5.480895984235890639e-01,1.953284290379366794e-01
1.085610195446062853e-01,4.938708813446497370e-01
8.338518419514502344e-01,4.601923036715418469e-01
9.728111796906809827e-01,2.878388431291943883e-01
9.059817041855051656e-01,2.909559926117674111e-01
2.219956422117330685e-02,9.721495436891541830e-01
6.097452311115579837e-01,9.918202381856968675e-01
1.029169848080048189e-01,4.744842569917552266e-01
4.888256952018104062e-01,7.347013512676634495e-01
3.115677401077474595e-01,8.457496253463362423e-01
1.293733361750299959e-01,6.292653984559007929e-01
3.911863816703693431e-01,9.680404416852228522e-02
7.092589646072197107e-01,4.260024215472567599e-01
6.854352557098782883e-01,5.568119658672686656e-01
4.690972874885335209e-01,6.608970517497264607e-01
9.334647223110873471e-01,8.510632664640228606e-01
6.826756926876169640e-01,3.030291658655174247e-01
9.676123302573961249e-01,7.558605177120211183e-01
8.122172075149419745e-01,5.384645084631115575e-01
1.023062179528942961e-01,9.631501771328339068e-01
3.026575723557105579e-01,4.573115633212673226e-01
5.511970738179537976e-01,2.118261820497702175e-01
1.490288266918005089e-01,3.307772713733131420e-01
8.745452097636626787e-01,2.941206185111890914e-01
2.586373914416918440e-01,1.322764344791430569e-01
8.700147584212325480e-02,2.281540324659923069e-01
1.928363579414372753e-01,5.024595772785965808e-01
4.118835112075297511e-01,7.211677487683967325e-01
7.326672189266112412e-01,7.847023533096029180e-01
7.976427640666038377e-01,9.540207548351924416e-01
3.426624965742692819e-01,5.413159466606842773e-02
6.312140229215461584e-01,3.411161844660954845e-01
4.612282929920713537e-01,8.824195508816751188e-01
6.802033877503445014e-01,2.122828441294443147e-01
6.624518881012565474e-01,1.630491111818044292e-02
3.590595422398666914e-01,7.774323325381945482e-01
6.913548806900163823e-01,5.091147736820583747e-01
8.010299135123002401e-01,8.606403578027665979e-02
1.045959201024543317e-01,1.841190158728834847e-01
4.466337605568240221e-01,6.724285688700826213e-02
8.197611357120719866e-01,1.567938503750951895e-01
6.936297483922638785e-01,6.147277441678398180e-01
7.189029046734026762e-01,2.537267760004399131e-01
7.311352779893443010e-01,1.898944148900758577e-01
1.961634351761960549e-01,8.319382563867706581e-01
7.230029263181241284e-01,1.531536075319234191e-01
7.822596374015141629e-01,1.490883775469686867e-02
5.996504915612698161e-01,9.611343289588547556e-02
6.981825819908435982e-01,3.126161552195142468e-01
5.483648369976257264e-01,1.849266783601547504e-01
1.254240471129152157e-01,4.818412589464244888e-01
1.169983646695522683e-01,8.328735521687239407e-01
6.066358703137273434e-01,6.502708894416246999e-01
7.810516774197576728e-01,1.375234030872500846e-01
1.573375262662901619e-02,8.667651998180498918e-01
3.287919765770924707e-01,7.726260170974027508e-01
6.969882571978632813e-01,5.618662667472483774e-01
6.302069761988545737e-01,5.802774545683672125e-01
3.374530129604463857e-01,9.413266715841867027e-01
4.824687680583362726e-01,3.987815754983231598e-01
6.383416202219780455e-01,8.889476519775676433e-01
8.954359139688572444e-01,6.208410199213520997e-01
5.944557168625134169e-01,3.157326966526896594e-01
8.094880223344844694e-01,6.946256238557686480e-01
2.481701767720323470e-01,8.306196496836996124e-01
7.462298907541622395e-01,2.369915960059604254e-01
8.863636719281158260e-01,4.783858382309447155e-02
1.465957801715231934e-01,3.384123399244918229e-01
8.977378440888039712e-01,8.735226357686098897e-02
2.230479464104072607e-01,8.682080527221921473e-01
5.014944642337040293e-01,6.641415733346254235e-01
4.578205900582947852e-01,6.171458815518782171e-02
6.831476000742791044e-01,5.526028753275789018e-01
1.283008490602155494e-01,8.226813958778607105e-01
8.482089478605209232e-01,6.564042093841114811e-01
7.141466542965678732e-01,9.447545725494139734e-01
3.599732167150496709e-01,5.522072108894894304e-01
8.656136590696018596e-01,4.069115396930064188e-01
1.416777188054798575e-01,9.081895666791744981e-01
7.256451383050499526e-01,8.241458362008283745e-01
5.953915698956397939e-01,1.550591071626636896e-01
7.628099001593281470e-01,8.026028374307828672e-01
3.825909445709346768e-01,3.621038254094608444e-01
5.616024672308483900e-01,6.495912441030253781e-01
7.220665470806273412e-01,7.385458985069537352e-02
8.310459344709502094e-01,5.550505100651095258e-01
9.922951182524417657e-01,2.707257634662404433e-01
2.032650866907502740e-01,5.721664401212919193e-01
2.714635428587750532e-01,3.356334997872588710e-01
6.616358840649995132e-01,3.541425556243734674e-01
6.138354514935608908e-01,3.911820376674089994e-01
6.690100642128182784e-01,9.125465247274296976e-01
9.513123748640619493e-01,8.036996705546842756e-01
4.748708231445420980e-01,7.749455301961097886e-01
4.914671495255440448e-01,2.467698102574192864e-01
1.739652629893759794e-01,7.207705961722503663e-01
9.396275438745860242e-01,3.779632887349682058e-01
8.101208380838574863e-01,6.139657852528287441e-01
8.887930150185340272e-01,1.604932638987829341e-01
2.867689506584858439e-02,6.226369545883947421e-01
3.790042497572667646e-01,7.032598455315913766e-01
3.345888948150649300e-01,4.053555451734836002e-01
1.874961441624689584e-03,9.797890066673405896e-01
7.254685399300194737e-01,8.514176440663300260e-01
2.761391565876580856e-02,9.610754970814213705e-01
7.418386952435472859e-01,6.714708620617497736e-01
4.345765253520819105e-01,9.368046060932502250e-01
3.858559761114540576e-01,4.188999347988440203e-01
5.295091645185808771e-01,8.209752355646519062e-01
5.557117818023956657e-01,8.864326132581412665e-02
4.401452078070733354e-02,5.067614921517116233e-02
6.467344989800527522e-01,5.998466412584229079e-01
1.088015924044105631e-02,1.686170276952392300e-02
2.709279196654841293e-01,3.074038779288192913e-01
8.038272998450723961e-01,6.214071835586443271e-02
7.401405037104445972e-01,4.064319174231297849e-01
6.555052480695010564e-01,8.063582361305698942e-01
8.266376563471928840e-01,3.440072335950260518e-01
4.201692704819269819e-01,9.827201354657495447e-01
6.617936513182581804e-01,7.751809766614495834e-01
6.808606948083812949e-01,2.598576114072651544e-01
7.510048429054928532e-01,8.310709294637919076e-02
7.874843597374115989e-01,8.460475456661684657e-01
7.374562764325049979e-01,9.651115899506965690e-01
4.445326729295175916e-01,1.587191364543403260e-01
6.115760079926341186e-01,5.690934365634119363e-01
5.452233087263578248e-01,5.426804677515879582e-01
3.558700342590316312e-01,4.763598139020709388e-01
9.327484513628059304e-01,7.872242902283570487e-01
9.125682720489248778e-01,6.712420649215726787e-01
7.336744084436893631e-01,5.489393369725603655e-01
1.439086264031397278e-02,8.608621597243755197e-01
5.713014354500799419e-01,8.400601154352699274e-01
9.077833625892686165e-01,3.768761664895639019e-01
6.828642464636849319e-01,1.518356473549257180e-01
4.101866122610716703e-01,3.429549365639230629e-01
4.982488796433489631e-01,1.848295744959983500e-01
